  3010, 114.2590,  31.1650,      58.
  3011, 114.4330,  31.3200,      71.
  3012, 114.6330,  31.4920,     145.
  3013, 114.8460,  31.6590,     166.
  3014, 115.0660,  31.8010,      85.
  3015, 115.2600,  31.8950,      45.
  3016, 115.4570,  31.9430,      50.
  3017, 115.6550,  31.9490,      67.
  3018, 115.8160,  31.9410,      64.
  3019, 115.9630,  31.9390,      55.
  3020, 116.1070,  31.9460,      47.
  3021, 116.2450,  31.9570,      43.
  3022, 116.4010,  31.9600,      44.
  3023, 116.5950,  31.9430,      50.
  3024, 116.8380,  31.9290,      64.
  3025, 117.0980,  31.9480,      85.
  3026, 117.3630,  32.0040,      97.
  3027, 117.6520,  32.0840,     110.
  3028, 117.9350,  32.1780,     161.
  3029, 118.2340,  32.2730,     196.
  3030, 118.5440,  32.3570,     207.
  3031, 118.8480,  32.4250,     265.
  3032, 119.1390,  32.5110,     301.
  3033, 119.4380,  32.6240,     285.
  3034, 119.7280,  32.7540,     285.
  3035, 119.9770,  32.9220,     262.
  3036, 120.2050,  33.1600,     245.
  3037, 120.4280,  33.3950,     315.
  3038, 120.6500,  33.6110,     372.
  3039, 120.8890,  33.8320,     357.
  4000, 113.9420,  30.9070,      10.
  4013, 114.0750,  31.0760,      34.
  4014, 114.2120,  31.2570,      78.
  4015, 114.3390,  31.4300,     113.
  4016, 114.4800,  31.6190,     180.
  4017, 114.6740,  31.8030,     117.
  4018, 114.8730,  31.9440,      42.
  4019, 115.0690,  32.0550,      33.
  4020, 115.2650,  32.1300,      35.
  4021, 115.4630,  32.1690,      35.
  4022, 115.6680,  32.1660,      36.
  4023, 115.8820,  32.1170,      39.
  4024, 116.1110,  32.0380,      42.
  4025, 116.3610,  31.9750,      54.
  4026, 116.6230,  31.9600,      63.
  4027, 116.8970,  31.9880,      79.
  4028, 117.1750,  32.0410,     106.
  4029, 117.4620,  32.1100,     123.
  4030, 117.7650,  32.1930,     138.
  4031, 118.0880,  32.2660,     166.
  4032, 118.3920,  32.3310,     175.
  4033, 118.6790,  32.4030,     206.
  4034, 118.9540,  32.5000,     211.
  4035, 119.2090,  32.6330,     171.
  4036, 119.4410,  32.8050,     135.
  4037, 119.6600,  33.0020,     140.
  4038, 119.8880,  33.1980,     145.
  4039, 120.1330,  33.3820,     140.
  5000, 113.9420,  30.9070,      10.
  5017, 113.9890,  31.0970,      33.
  5018, 114.0540,  31.3120,      86.
  5019, 114.1750,  31.5330,     157.
  5020, 114.3620,  31.7550,     186.
  5021, 114.6210,  31.9580,     147.
  5022, 114.9310,  32.1000,     150.
  5023, 115.2690,  32.1510,     170.
  5024, 115.6390,  32.0880,     205.
  5025, 116.0110,  31.9840,     243.
  5026, 116.3670,  31.9460,     252.
  5027, 116.7330,  31.9660,     294.
  5028, 117.1260,  32.0180,     374.
  5029, 117.5490,  32.1020,     435.
  5030, 118.0100,  32.1950,     506.
  5031, 118.5070,  32.2920,     615.
  5032, 118.9520,  32.4040,     731.
  5033, 119.3570,  32.5430,     712.
  5034, 119.7400,  32.7030,     705.
  5035, 120.0860,  32.8810,     666.
  5036, 120.4050,  33.0960,     677.
  5037, 120.7060,  33.3120,     785.
  5038, 120.9860,  33.5560,     843.
  5039, 121.2440,  33.8520,     839.
  6000, 113.9420,  30.9070,      10.
  6021, 113.9580,  31.0800,      21.
  6022, 114.0350,  31.2690,      71.
  6023, 114.1880,  31.4630,     145.
  6024, 114.3770,  31.6550,     195.
  6025, 114.6460,  31.8230,     120.
  6026, 114.9430,  31.9530,      49.
  6027, 115.2690,  32.0430,      52.
  6028, 115.5860,  32.0740,      56.
  6029, 115.8570,  32.0670,      61.
  6030, 116.0750,  32.0670,      62.
  6031, 116.3010,  32.0690,      64.
  6032, 116.5460,  32.0620,      68.
  6033, 116.8030,  32.0560,      92.
  6034, 117.0940,  32.0540,     121.
  6035, 117.4510,  32.0500,     146.
  6036, 117.8440,  32.0450,     253.
  6037, 118.3030,  32.0950,     485.
  6038, 118.8010,  32.1860,     495.
  6039, 119.3290,  32.3150,     461.
  7000, 113.9420,  30.9070,      10.
  7025, 114.0160,  31.0480,      21.
  7026, 114.1380,  31.2150,      63.
  7027, 114.3120,  31.4020,      94.
  7028, 114.5310,  31.5990,     149.
  7029, 114.8220,  31.7860,      83.
  7030, 115.0820,  31.8910,      17.
  7031, 115.3050,  31.9370,       4.
  7032, 115.5290,  31.9430,      19.
  7033, 115.7550,  31.9090,      26.
  7034, 115.9500,  31.8710,       3.
  7035, 116.1490,  31.8370,       0.
  7036, 116.3660,  31.7970,       0.
  7037, 116.6180,  31.7680,       0.
  7038, 116.8820,  31.7790,       0.
  7039, 117.1400,  31.8230,       0.
  8000, 113.9420,  30.9070,      10.
  8029, 114.0500,  31.1060,      37.
  8030, 114.1850,  31.3270,      85.
  8031, 114.3830,  31.5420,     134.
  8032, 114.6650,  31.7400,     123.
  8033, 114.9250,  31.8760,      24.
  8034, 115.1500,  31.9450,       1.
  8035, 115.3780,  31.9620,       1.
  8036, 115.6050,  31.9360,      14.
  8037, 115.8130,  31.9090,       0.
  8038, 116.0090,  31.9030,       0.
  8039, 116.2090,  31.9210,       0.
  9000, 113.9420,  30.9070,      10.
  9033, 114.1380,  31.1100,      43.
  9034, 114.3770,  31.3350,      71.
  9035, 114.6500,  31.5540,     180.
  9036, 115.0610,  31.7440,     302.
  9037, 115.5630,  31.8370,     570.
  9038, 116.1080,  31.8440,     619.
  9039, 116.6170,  31.8410,     601.
 10000, 113.9420,  30.9070,      10.
 10037, 114.1140,  31.1650,      58.
 10038, 114.3170,  31.3810,     101.
 10039, 114.4980,  31.5820,     167.
 11000, 113.9420,  30.9070,      10.
 11000,   0.0000,   0.0000,       0.
 12000, 113.9420,  30.9070,      10.
 12000,   0.0000,   0.0000,       0.
 13000, 113.9420,  30.9070,      10.
 13000,   0.0000,   0.0000,       0.
 14000, 113.9420,  30.9070,      10.
 14000,   0.0000,   0.0000,       0.
 15000, 113.9420,  30.9070,      10.
 15000,   0.0000,   0.0000,       0.
 16000, 113.9420,  30.9070,      10.
 16000,   0.0000,   0.0000,       0.
 17000, 113.9420,  30.9070,      10.
 17000,   0.0000,   0.0000,       0.
 18000, 113.9420,  30.9070,      10.
 18000,   0.0000,   0.0000,       0.
 19000, 113.9420,  30.9070,      10.
 19000,   0.0000,   0.0000,       0.
 20000, 113.9420,  30.9070,      10.
 20000,   0.0000,   0.0000,       0.
END
