  4039, 114.9120,  27.4790,     954.
  5000, 113.9420,  30.9070,      10.
  5017, 114.0470,  30.7890,       6.
  5018, 114.1500,  30.6890,       2.
  5019, 114.2480,  30.6010,       0.
  5020, 114.3320,  30.5120,       0.
  5021, 114.4080,  30.4230,       0.
  5022, 114.4730,  30.3370,       0.
  5023, 114.5220,  30.2520,       1.
  5024, 114.5620,  30.1650,      13.
  5025, 114.6240,  30.0700,      45.
  5026, 114.7140,  29.9590,     114.
  5027, 114.8320,  29.8320,     192.
  5028, 114.9670,  29.6790,     171.
  5029, 115.0830,  29.5590,     146.
  5030, 115.2160,  29.4360,     147.
  5031, 115.3280,  29.2980,     187.
  5032, 115.3830,  29.1640,     210.
  5033, 115.4040,  29.0080,     154.
  5034, 115.4090,  28.8670,      55.
  5035, 115.4090,  28.7680,       0.
  5036, 115.4090,  28.7000,       0.
  5037, 115.4110,  28.6490,       0.
  5038, 115.4180,  28.6100,       0.
  5039, 115.4340,  28.5790,       0.
  6000, 113.9420,  30.9070,      10.
  6021, 114.0380,  30.8050,       7.
  6022, 114.1220,  30.6980,       5.
  6023, 114.1980,  30.5950,       5.
  6024, 114.2600,  30.5040,       9.
  6025, 114.3150,  30.4160,      12.
  6026, 114.3780,  30.3250,      12.
  6027, 114.4690,  30.2360,      11.
  6028, 114.5740,  30.1500,      22.
  6029, 114.6590,  30.0660,      52.
  6030, 114.7570,  29.9730,      88.
  6031, 114.8500,  29.8760,     116.
  6032, 114.9100,  29.7880,     123.
  6033, 114.9500,  29.7120,     125.
  6034, 114.9730,  29.6410,     143.
  6035, 114.9850,  29.5620,     178.
  6036, 114.9970,  29.4790,     200.
  6037, 115.0110,  29.4090,     208.
  6038, 115.0230,  29.3540,     225.
  6039, 115.0410,  29.3070,     249.
  7000, 113.9420,  30.9070,      10.
  7025, 114.0050,  30.7980,       7.
  7026, 114.0270,  30.6820,       6.
  7027, 114.0150,  30.5710,       6.
  7028, 113.9820,  30.4590,       6.
  7029, 113.9460,  30.3360,       6.
  7030, 113.9000,  30.2060,       7.
  7031, 113.8410,  30.0770,      11.
  7032, 113.7690,  29.9480,      16.
  7033, 113.6950,  29.8030,      29.
  7034, 113.6220,  29.6340,      65.
  7035, 113.5520,  29.4400,     133.
  7036, 113.4980,  29.2340,     166.
  7037, 113.4880,  29.0410,     203.
  7038, 113.5260,  28.8680,     268.
  7039, 113.5940,  28.7400,     298.
  8000, 113.9420,  30.9070,      10.
  8029, 113.8970,  30.7570,       9.
  8030, 113.8480,  30.5990,      10.
  8031, 113.7930,  30.4350,      11.
  8032, 113.7300,  30.2720,      11.
  8033, 113.6630,  30.1080,      11.
  8034, 113.5940,  29.9400,      14.
  8035, 113.5200,  29.7610,      30.
  8036, 113.4440,  29.5500,      77.
  8037, 113.4060,  29.3260,     141.
  8038, 113.4190,  29.1400,     182.
  8039, 113.4750,  28.9650,     261.
  9000, 113.9420,  30.9070,      10.
  9033, 113.8960,  30.7190,      10.
  9034, 113.8560,  30.5370,      10.
  9035, 113.8200,  30.3690,      10.
  9036, 113.7860,  30.2120,      10.
  9037, 113.7660,  30.0730,      11.
  9038, 113.7690,  29.9620,      14.
  9039, 113.8000,  29.8680,      32.
 10000, 113.9420,  30.9070,      10.
 10037, 113.9380,  30.7550,       8.
 10038, 113.9610,  30.6260,       8.
 10039, 114.0180,  30.5230,       9.
 11000, 113.9420,  30.9070,      10.
 11000,   0.0000,   0.0000,       0.
 12000, 113.9420,  30.9070,      10.
 12000,   0.0000,   0.0000,       0.
 13000, 113.9420,  30.9070,      10.
 13000,   0.0000,   0.0000,       0.
 14000, 113.9420,  30.9070,      10.
 14000,   0.0000,   0.0000,       0.
 15000, 113.9420,  30.9070,      10.
 15000,   0.0000,   0.0000,       0.
 16000, 113.9420,  30.9070,      10.
 16000,   0.0000,   0.0000,       0.
 17000, 113.9420,  30.9070,      10.
 17000,   0.0000,   0.0000,       0.
 18000, 113.9420,  30.9070,      10.
 18000,   0.0000,   0.0000,       0.
 19000, 113.9420,  30.9070,      10.
 19000,   0.0000,   0.0000,       0.
 20000, 113.9420,  30.9070,      10.
 20000,   0.0000,   0.0000,       0.
END
